Слово,Частота
70летием,2
бреловской,2
контроля,2
револьвером,2
12485,2
карзамета,2
строителя,2
автографом,2
лежащего,2
действия,2
василия,2
фамилия,2
плечевой,2
линогр,2
водолазку,2
вышитая,2
327,2
выражение,2
1971,2
275,2
матроса,2
историческую,2
зверей,2
заступник,2
приключения,2
кикны,2
кот,2
заплатами,2
заключен,2
нарисованную,2
бледнорозовое,2
перепоясанное,2
отделки,2
широких,2
поздним,2
211,2
96,2
2229,2
50232,2
рыцарь,2
пищевой,2
промышленности,2
старшины,2
статьи,2
тл,2
16642,2
выцвела,2
фиолетовый,2
50238,2
диске,2
восходящего,2
палиастоми,2
гурии,2
плащаница,2
экспонаты,2
декоративными,2
типографское,2
символа,2
ленте,2
летящего,2
белил,2
мозга,2
подведенными,2
эвм,2
собаки,2
платформе,2
прикрепленными,2
исследований,2
научной,2
16645,2
нашего,2
нинашвили,2
сероголубого,2
полом,2
рисуноксхема,2
драгоценными,2
пучком,2
контур,2
одетым,2
зверев,2
всхв,2
ступеньки,2
высоко,2
145,2
трехъ,2
оконъ,2
съвърной,2
395,2
3563,2
бархату,2
высокую,2
причёску,2
ниношвили,2
398,2
деятельности,2
папкеобложке,2
прямыми,2
обобщенный,2
архитектурой,2
13510,2
шуамта,2
кахетiи,2
перекрытием,2
обводке,2
приоткрыт,2
надето,2
листок,2
фасады,2
сценический,2
5го,2
боковое,2
резными,2
16643,2
396,2
опиза,2
139,2
цветными,2
крупноформатном,2
академика,2
трехчетвертном,2
16637,2
390,2
корзинку,2
держащей,2
2го,2
художникграфик,2
крутящая,2
бобину,2
намотанной,2
пленкой,2
кадрамикартинами,2
цветного,2
1976,2
джавахишвили,2
гагарин,2
georgie,2
costumes,2
1ый,2
балерины,2
бурках,2
4го,2
картин,2
рыбак,2
выражает,2
петух,2
описанием,2
стоящую,2
нот,2
тимотисъубани,2
илюшин,2
курганская,2
склонившаяся,2
абрамова,2
гробе,2
ленинградского,2
зак,2
балетной,2
доспехах,2
16657,2
подклеен,2
бирюзовой,2
маской,2
намечен,2
рамочная,2
xvii,2
xviii,2
написанного,2
куполомъ,2
замокъ,2
церквей,2
шпага,2
скамейками,2
репродукции,2
гашеная,2
галунами,2
панталон,2
алой,2
вишневый,2
спрятано,2
терракотовой,2
235,2
гриме,2
лавровский,2
капителей,2
кпнфоф6684478,2
таблица,2
обильно,2
вахтанга,2
югозападного,2
серочёрным,2
почва,2
отворотом,2
желтую,2
плащах,2
спец,2
басилашвили,2
коня,2
гаприндашвили,2
106,2
зардзма,2
трости,2
гагишвили,2
2002,2
хренников,2
дирижёр,2
закрашен,2
акварельной,2
лацкан,2
приклеяны,2
буклями,2
украшена,2
голени,2
обозначает,2
сиреневорозовое,2
чёрносерыми,2
олень,2
ориентированав,2
подрисуночные,2
перфорация,2
бус,2
безъ,2
чёрносиние,2
кинокамера,2
кинопленки,2
пропорций,2
окрашены,2
ix,2
17468,2
античной,2
указана,2
блузе,2
карманах,2
ленинской,2
киноплёнки,2
группу,2
сванских,2
сванский,2
белоголубом,2
решетка,2
241,2
17620,2
бровей,2
вьются,2
кладки,2
белилами,2
оттиске,2
уличный,2
ботфорты,2
навравашвили,2
авторской,2
айвазян,2
гурама,2
расстегнутым,2
оборок,2
книге,2
нодара,2
дрозд,2
325,2
5663,2
121,2
2003,2
синесерых,2
ножками,2
туалетный,2
парадный,2
маску,2
оттеночные,2
морским,2
спортивного,2
киев,2
зеленоватых,2
тетрашвили,2
цепочке,2
темно,2
обозначена,2
67,2
мечеть,2
акварелью,2
бальное,2
кринолине,2
распашной,2
пацевич,2
откинута,2
напольные,2
тавадзе,2
приказу,2
450,2
рески,2
сторонъ76,2
фт,2
книжного,2
лампой,2
распростертыми,2
тростью,2
крестомъ,2
11547,2
шуамтвинскiя,2
154,2
острых,2
горящий,2
кисточкой,2
обтянутая,2
пожелтение,2
07,2
аул,2
руси,2
рюшами,2
воланами,2
палочка,2
гатчине,2
актеров,2
вразлет,2
рамаз,2
наклонился,2
пуантах,2
получено,2
согласно,2
генералиссимуса,2
поза,2
опирающаяся,2
чепце,2
бантами,2
перчатках,2
бордовый,2
цветочек,2
плоскостями,2
кожаным,2
портупеи,2
шапкой,2
малой,2
ахалкалаки,2
эртацминдский,2
открытом,2
хребет,2
69,2
грунтовой,2
кипарисов,2
14121965г,2
нарядах,2
1953,2
як28,2
спального,2
двухместного,2
распространения,2
ггатчины,2
штакетный,2
вдове,2
одетого,2
виссарионовича,2
кепи,2
разнообразны,2
последнего,2
обрамляют,2
драпировками,2
седьмой,2
бельтирское,2
республика,2
хакасия,2
1863,2
передник,2
коротких,2
рукавах,2
подоле,2
малиновом,2
растительность,2
пархоменко,2
маузер,2
рапорта,2
онуфрий,2
столбе,2
вертикальные,2
щиты,2
разными,2
беседка,2
лариных,2
лысый,2
прописаны,2
носами,2
яркими,2
таких,2
рельефные,2
палками,2
